Athlete,Event,Meet,Year,Competition,ResultTime,Rank,ReactionTime,Lane,Temperature,Humidity,Wind,Records,1000_split,2000_split,3000_split,4000_split
Belaynesh OLJIRA,5000m Women,Meeting de Paris,2010,Diamond League,898.20,12,,,24,47,,PB,171.00,346.90,528.20,702.40
Joanne PAVEY,5000m Women,Meeting de Paris,2010,Diamond League,902.30,13,,,24,47,,SB,171.00,346.90,528.20,702.40
Gladys CHEMWENO,5000m Women,Meeting de Paris,2010,Diamond League,903.90,14,,,24,47,,PB,171.00,346.90,528.20,702.40
RenÃ© KALMER,5000m Women,Meeting de Paris,2010,Diamond League,944.10,15,,,24,47,,SB,171.00,346.90,528.20,702.40
Imane MERGA,5000m Men,Golden Gala,2010,Diamond League,780.10,1,,,25,60,,,152.00,307.20,466.20,628.30
Sammy Alex MUTAHI,5000m Men,Golden Gala,2010,Diamond League,780.10,2,,,25,60,,PB,152.00,307.20,466.20,628.30
Moses Ndiema KIPSIRO,5000m Men,Golden Gala,2010,Diamond League,780.20,3,,,25,60,,,152.00,307.20,466.20,628.30
Tariku BEKELE,5000m Men,Golden Gala,2010,Diamond League,780.80,4,,,25,60,,,152.00,307.20,466.20,628.30
Vincent Kiprop CHEPKOK,5000m Men,Golden Gala,2010,Diamond League,781.40,5,,,25,60,,,152.00,307.20,466.20,628.30
Matthew Kipkoech KISORIO,5000m Men,Golden Gala,2010,Diamond League,782.70,6,,,25,60,,,152.00,307.20,466.20,628.30
Teklemariam MEDHIN,5000m Men,Golden Gala,2010,Diamond League,784.50,7,,,25,60,,PB,152.00,307.20,466.20,628.30
Bekana DABA,5000m Men,Golden Gala,2010,Diamond League,785.20,8,,,25,60,,,152.00,307.20,466.20,628.30
Leonard Patrick KOMON,5000m Men,Golden Gala,2010,Diamond League,787.80,9,,,25,60,,,152.00,307.20,466.20,628.30
Abera KUMA,5000m Men,Golden Gala,2010,Diamond League,787.80,10,,,25,60,,PB,152.00,307.20,466.20,628.30
Lucas Kimeli ROTICH,5000m Men,Golden Gala,2010,Diamond League,791.70,11,,,25,60,,,152.00,307.20,466.20,628.30
Eliud KIPCHOGE,5000m Men,Golden Gala,2010,Diamond League,798.30,12,,,25,60,,,152.00,307.20,466.20,628.30
Micah Kemboi KOGO,5000m Men,Golden Gala,2010,Diamond League,812.60,13,,,25,60,,,152.00,307.20,466.20,628.30
Mark Kosgei KIPTOO,5000m Men,BAUHAUS-galan,2010,Diamond League,773.50,1,,,19,74,,PB,153.10,306.60,465.20,624.40
Dejen GEBREMESKEL,5000m Men,BAUHAUS-galan,2010,Diamond League,773.60,2,,,19,74,,PB,153.10,306.60,465.20,624.40
Imane MERGA,5000m Men,BAUHAUS-galan,2010,Diamond League,773.60,3,,,19,74,,PB,153.10,306.60,465.20,624.40
Eliud KIPCHOGE,5000m Men,BAUHAUS-galan,2010,Diamond League,774.40,4,,,19,74,,,153.10,306.60,465.20,624.40
Chris SOLINSKY,5000m Men,BAUHAUS-galan,2010,Diamond League,775.50,5,,,19,74,,PB,153.10,306.60,465.20,624.40
Vincent Kiprop CHEPKOK,5000m Men,BAUHAUS-galan,2010,Diamond League,778.20,6,,,19,74,,,153.10,306.60,465.20,624.40
Titus Kipjumba MBISHEI,5000m Men,BAUHAUS-galan,2010,Diamond League,780.00,7,,,19,74,,PB,153.10,306.60,465.20,624.40
Augustine Kiprono CHOGE,5000m Men,BAUHAUS-galan,2010,Diamond League,784.60,8,,,19,74,,,153.10,306.60,465.20,624.40
Thomas Pkemei LONGOSIWA,5000m Men,BAUHAUS-galan,2010,Diamond League,785.60,9,,,19,74,,SB,153.10,306.60,465.20,624.40
Vincent YATOR,5000m Men,BAUHAUS-galan,2010,Diamond League,786.20,10,,,19,74,,,153.10,306.60,465.20,624.40
Joseph EBUYA,5000m Men,BAUHAUS-galan,2010,Diamond League,793.10,11,,,19,74,,,153.10,306.60,465.20,624.40
Matthew Kipkoech KISORIO,5000m Men,BAUHAUS-galan,2010,Diamond League,794.70,12,,,19,74,,,153.10,306.60,465.20,624.40
Ed MORAN,5000m Men,BAUHAUS-galan,2010,Diamond League,800.20,13,,,19,74,,PB,153.10,306.60,465.20,624.40
James Kwalia C'KURUI,5000m Men,BAUHAUS-galan,2010,Diamond League,801.00,14,,,19,74,,,153.10,306.60,465.20,624.40
Juan VAN DEVENTER,5000m Men,BAUHAUS-galan,2010,Diamond League,802.60,15,,,19,74,,,153.10,306.60,465.20,624.40
Yusuf Kibet BIWOTT,5000m Men,BAUHAUS-galan,2010,Diamond League,805.00,16,,,19,74,,,153.10,306.60,465.20,624.40
Lucas Kimeli ROTICH,5000m Men,BAUHAUS-galan,2010,Diamond League,811.90,17,,,19,74,,,153.10,306.60,465.20,624.40
Collis BIRMINGHAM,5000m Men,BAUHAUS-galan,2010,Diamond League,812.00,18,,,19,74,,,153.10,306.60,465.20,624.40
Meseret DEFAR,5000m Women,BAUHAUS-galan,2010,Diamond League,882.50,1,,,19,74,,,171.80,345.00,521.70,709.50
Alemitu BEKELE,5000m Women,BAUHAUS-galan,2010,Diamond League,882.60,2,,,19,74,,PB,171.80,345.00,521.70,709.50
Emebet ANTENEH,5000m Women,BAUHAUS-galan,2010,Diamond League,895.60,3,,,19,74,,,171.80,345.00,521.70,709.50
Sule UTURA,5000m Women,BAUHAUS-galan,2010,Diamond League,896.20,4,,,19,74,,,171.80,345.00,521.70,709.50
Margaret Wangari MURIUKI,5000m Women,BAUHAUS-galan,2010,Diamond League,897.30,5,,,19,74,,,171.80,345.00,521.70,709.50
Alice Aprot NAWOWUNA,5000m Women,BAUHAUS-galan,2010,Diamond League,916.70,6,,,19,74,,PB,171.80,345.00,521.70,709.50
Jennifer RHINES,5000m Women,BAUHAUS-galan,2010,Diamond League,950.60,8,,,19,74,,,171.80,345.00,521.70,709.50
Tariku BEKELE,5000m Men,Weltklasse Zurich,2010,Diamond League,775.00,1,,,20,73,,,152.20,306.90,464.80,624.00
Imane MERGA,5000m Men,Weltklasse Zurich,2010,Diamond League,776.30,2,,,20,73,,,152.20,306.90,464.80,624.00
Chris SOLINSKY,5000m Men,Weltklasse Zurich,2010,Diamond League,776.50,3,,,20,73,,,152.20,306.90,464.80,624.00
Vincent Kiprop CHEPKOK,5000m Men,Weltklasse Zurich,2010,Diamond League,777.80,4,,,20,73,,,152.20,306.90,464.80,624.00
Mohamed FARAH,5000m Men,Weltklasse Zurich,2010,Diamond League,777.90,5,,,20,73,,NR,152.20,306.90,464.80,624.00
Edwin Cheruiyot SOI,5000m Men,Weltklasse Zurich,2010,Diamond League,778.90,6,,,20,73,,SB,152.20,306.90,464.80,624.00
Moses Ndiema MASAI,5000m Men,Weltklasse Zurich,2010,Diamond League,782.50,7,,,20,73,,,152.20,306.90,464.80,624.00
Vincent YATOR,5000m Men,Weltklasse Zurich,2010,Diamond League,784.50,8,,,20,73,,PB,152.20,306.90,464.80,624.00
Lucas Kimeli ROTICH,5000m Men,Weltklasse Zurich,2010,Diamond League,784.90,9,,,20,73,,,152.20,306.90,464.80,624.00
David Kiprotich BETT,5000m Men,Weltklasse Zurich,2010,Diamond League,786.10,10,,,20,73,,PB,152.20,306.90,464.80,624.00
Eliud KIPCHOGE,5000m Men,Weltklasse Zurich,2010,Diamond League,787.10,11,,,20,73,,,152.20,306.90,464.80,624.00
Galen RUPP,5000m Men,Weltklasse Zurich,2010,Diamond League,787.30,12,,,20,73,,PB,152.20,306.90,464.80,624.00
Titus Kipjumba MBISHEI,5000m Men,Weltklasse Zurich,2010,Diamond League,793.80,13,,,20,73,,,152.20,306.90,464.80,624.00
Jacob CHESHARI,5000m Men,Weltklasse Zurich,2010,Diamond League,795.90,14,,,20,73,,,152.20,306.90,464.80,624.00
Sammy Alex MUTAHI,5000m Men,Weltklasse Zurich,2010,Diamond League,796.60,15,,,20,73,,,152.20,306.90,464.80,624.00
Chris THOMPSON,5000m Men,Weltklasse Zurich,2010,Diamond League,808.40,16,,,20,73,,,152.20,306.90,464.80,624.00
Mohamed FARAH,5000m Men,British Grand Prix,2011,Diamond League,786.10,1,,,16,86,,,156.70,317.80,480.80,641.50
Galen RUPP,5000m Men,British Grand Prix,2011,Diamond League,786.90,2,,,16,86,,PB,156.70,317.80,480.80,641.50
Imane MERGA,5000m Men,British Grand Prix,2011,Diamond League,787.60,3,,,16,86,,,156.70,317.80,480.80,641.50
Yenew ALAMIREW,5000m Men,British Grand Prix,2011,Diamond League,788.80,4,,,16,86,,,156.70,317.80,480.80,641.50
JesÃºs ESPAÃ‘A,5000m Men,British Grand Prix,2011,Diamond League,790.20,5,,,16,86,,PB,156.70,317.80,480.80,641.50
Craig MOTTRAM,5000m Men,British Grand Prix,2011,Diamond League,791.50,6,,,16,86,,SB,156.70,317.80,480.80,641.50
Abera KUMA,5000m Men,British Grand Prix,2011,Diamond League,792.40,7,,,16,86,,,156.70,317.80,480.80,641.50
Collis BIRMINGHAM,5000m Men,British Grand Prix,2011,Diamond League,795.70,8,,,16,86,,SB,156.70,317.80,480.80,641.50
Alistair Ian CRAGG,5000m Men,British Grand Prix,2011,Diamond League,796.80,9,,,16,86,,,156.70,317.80,480.80,641.50
Mumin GALA,5000m Men,British Grand Prix,2011,Diamond League,797.80,10,,,16,86,,NR,156.70,317.80,480.80,641.50
Sondre Nordstad MOEN,5000m Men,British Grand Prix,2011,Diamond League,810.20,11,,,16,86,,PB,156.70,317.80,480.80,641.50
Sindre BURAAS,5000m Men,British Grand Prix,2011,Diamond League,817.70,12,,,16,86,,,156.70,317.80,480.80,641.50
Andy VERNON,5000m Men,British Grand Prix,2011,Diamond League,821.00,13,,,16,86,,,156.70,317.80,480.80,641.50
Imane MERGA,5000m Men,Memorial Van Damme,2011,Diamond League,778.30,1,,,19,68,,,153.80,310.40,470.50,630.30
Thomas Pkemei LONGOSIWA,5000m Men,Memorial Van Damme,2011,Diamond League,778.70,2,,,19,68,,,153.80,310.40,470.50,630.30
Vincent Kiprop CHEPKOK,5000m Men,Memorial Van Damme,2011,Diamond League,779.50,3,,,19,68,,,153.80,310.40,470.50,630.30
Tariku BEKELE,5000m Men,Memorial Van Damme,2011,Diamond League,781.90,4,,,19,68,,,153.80,310.40,470.50,630.30
Alistair Ian CRAGG,5000m Men,Memorial Van Damme,2011,Diamond League,783.50,5,,,19,68,,NR,153.80,310.40,470.50,630.30
Albert ROP,5000m Men,Memorial Van Damme,2011,Diamond League,783.70,6,,,19,68,,PB,153.80,310.40,470.50,630.30
Polat Kemboi ARIKAN,5000m Men,Memorial Van Damme,2011,Diamond League,786.00,7,,,19,68,,NR,153.80,310.40,470.50,630.30
Patrick Mutunga MWIKYA,5000m Men,Memorial Van Damme,2011,Diamond League,799.10,8,,,19,68,,,153.80,310.40,470.50,630.30
Collis BIRMINGHAM,5000m Men,Memorial Van Damme,2011,Diamond League,814.10,9,,,19,68,,,153.80,310.40,470.50,630.30
Vivian Jepkemoi CHERUIYOT,5000m Women,Prefontaine Classic,2011,Diamond League,874.00,1,,,19,56,,MR,179.70,356.00,536.80,712.00
Linet Chepkwemoi MASAI,5000m Women,Prefontaine Classic,2011,Diamond League,875.40,2,,,19,56,,,179.70,356.00,536.80,712.00
Mercy CHERONO,5000m Women,Prefontaine Classic,2011,Diamond League,877.00,3,,,19,56,,PB,179.70,356.00,536.80,712.00
Sally KIPYEGO,5000m Women,Prefontaine Classic,2011,Diamond League,879.70,4,,,19,56,,,179.70,356.00,536.80,712.00
Pauline Chemning KORIKWIANG,5000m Women,Prefontaine Classic,2011,Diamond League,887.70,5,,,19,56,,,179.70,356.00,536.80,712.00
Shalane FLANAGAN,5000m Women,Prefontaine Classic,2011,Diamond League,889.70,6,,,19,56,,,179.70,356.00,536.80,712.00
